compression_ratio,average,median,std_dev,mode,max,alpha,vertex_count,edge_probability,graph_type,graph_seed,source_file
7.539067232,1.40146,1,0.53935,1,3,49,250,0.4,unweighted,486518,20250628_175536_941_stretch_stats.csv
1,1,1,0,1,1,1,300,0.05,unweighted,609021,20250628_175542_043_stretch_stats.csv
1.016579407,1.00648,1,0.06848,1,3,3,300,0.05,unweighted,106060,20250628_175546_784_stretch_stats.csv
1.282305006,1.09736,1,0.25633,1,4,5,300,0.05,unweighted,624657,20250628_175550_755_stretch_stats.csv
1.349583829,1.11684,1,0.27497,1,4,7,300,0.05,unweighted,64277,20250628_175555_147_stretch_stats.csv
1.951965066,1.28346,1,0.43789,1,5,15,300,0.05,unweighted,964654,20250628_175559_933_stretch_stats.csv
2.343683084,1.39357,1.33333,0.51063,1,5,25,300,0.05,unweighted,981920,20250628_175604_553_stretch_stats.csv
1.910576096,1.28993,1,0.44416,1,5,35,300,0.05,unweighted,311530,20250628_175608_553_stretch_stats.csv
1.391547545,1.13333,1,0.3048,1,4,49,300,0.05,unweighted,456968,20250628_175613_916_stretch_stats.csv
1,1,1,0,1,1,1,300,0.1,unweighted,791262,20250628_175617_749_stretch_stats.csv
1.029633007,1.00701,1,0.07123,1,3,3,300,0.1,unweighted,105976,20250628_175621_676_stretch_stats.csv
1.819726482,1.21661,1,0.36408,1,3,5,300,0.1,unweighted,30864,20250628_175626_494_stretch_stats.csv
2.368805425,1.31201,1,0.42423,1,4,7,300,0.1,unweighted,60884,20250628_175630_425_stretch_stats.csv
4.262371615,1.55497,1.5,0.55717,1.5,4,15,300,0.1,unweighted,91293,20250628_175634_729_stretch_stats.csv
4.502008032,1.5913,1.5,0.58317,1.5,5,25,300,0.1,unweighted,534124,20250628_175638_992_stretch_stats.csv
3.319290466,1.44067,1.5,0.51006,1.5,4,35,300,0.1,unweighted,948546,20250628_175645_381_stretch_stats.csv
2.702588802,1.35392,1.5,0.45096,1,4,49,300,0.1,unweighted,340235,20250628_175650_884_stretch_stats.csv
1,1,1,0,1,1,1,300,0.15,unweighted,269706,20250628_175655_854_stretch_stats.csv
1.067462779,1.01022,1,0.09984,1,3,3,300,0.15,unweighted,264335,20250628_175700_565_stretch_stats.csv
2.585168019,1.25769,1,0.43905,1,4,5,300,0.15,unweighted,466837,20250628_175704_882_stretch_stats.csv
3.615588547,1.36806,1.5,0.49794,1,4,7,300,0.15,unweighted,404086,20250628_175709_919_stretch_stats.csv
6.515880654,1.58713,1.5,0.61186,1.5,5,15,300,0.15,unweighted,358548,20250628_175715_405_stretch_stats.csv
5.756159728,1.57572,1.5,0.61389,1.5,4,25,300,0.15,unweighted,317708,20250628_175721_236_stretch_stats.csv
4.952487008,1.46545,1.5,0.55567,1.5,4,35,300,0.15,unweighted,436495,20250628_175725_672_stretch_stats.csv
3.943695015,1.39604,1.5,0.51833,1,4,49,300,0.15,unweighted,46621,20250628_175730_632_stretch_stats.csv
1,1,1,0,1,1,1,300,0.2,unweighted,19497,20250628_175735_012_stretch_stats.csv
1.089229655,1.01651,1,0.12736,1,2,3,300,0.2,unweighted,429543,20250628_175739_600_stretch_stats.csv
3.787431464,1.31241,1,0.49983,1,3,5,300,0.2,unweighted,186476,20250628_175744_523_stretch_stats.csv
4.965174129,1.40108,1,0.55159,1,4,7,300,0.2,unweighted,544106,20250628_175749_041_stretch_stats.csv
8.26933576,1.57085,1.5,0.6387,1.5,4,15,300,0.2,unweighted,619295,20250628_175753_106_stretch_stats.csv
9.799352751,1.65293,1.5,0.68397,1.5,5,25,300,0.2,unweighted,443708,20250628_175757_727_stretch_stats.csv
6.992205768,1.50049,1.5,0.61124,1,4,35,300,0.2,unweighted,288782,20250628_175802_515_stretch_stats.csv
4.946467991,1.38634,1,0.54845,1,4,49,300,0.2,unweighted,396116,20250628_175807_739_stretch_stats.csv
1,1,1,0,1,1,1,300,0.25,unweighted,99388,20250628_175812_988_stretch_stats.csv
1.123682361,1.02747,1,0.16345,1,2,3,300,0.25,unweighted,608103,20250628_175817_623_stretch_stats.csv
4.913959614,1.36119,1,0.54118,1,3,5,300,0.25,unweighted,592103,20250628_175821_766_stretch_stats.csv
4.801457976,1.34328,1,0.53219,1,3,7,300,0.25,unweighted,734986,20250628_175826_108_stretch_stats.csv
9.394979079,1.54304,1.5,0.63621,1,4,15,300,0.25,unweighted,936336,20250628_175832_256_stretch_stats.csv
9.430497051,1.57096,1.5,0.66493,1,4,25,300,0.25,unweighted,215689,20250628_175836_812_stretch_stats.csv
8.260454879,1.49028,1.5,0.62123,1,4,35,300,0.25,unweighted,686365,20250628_175841_255_stretch_stats.csv
6.151416122,1.38567,1,0.56167,1,4,49,300,0.25,unweighted,974838,20250628_175845_131_stretch_stats.csv
1,1,1,0,1,1,1,300,0.3,unweighted,34533,20250628_175849_987_stretch_stats.csv
1.115824358,1.03117,1,0.17378,1,2,3,300,0.3,unweighted,40109,20250628_175855_087_stretch_stats.csv
6.65995086,1.44399,1,0.60267,1,4,5,300,0.3,unweighted,723812,20250628_175900_069_stretch_stats.csv
11.2450495,1.58385,1.5,0.66661,1,4,7,300,0.3,unweighted,403674,20250628_175905_110_stretch_stats.csv
9.236805556,1.49739,1.5,0.62418,1,4,15,300,0.3,unweighted,899697,20250628_175910_026_stretch_stats.csv
11.00082169,1.58138,1.5,0.679,1,4,25,300,0.3,unweighted,624510,20250628_175914_585_stretch_stats.csv
10.04881657,1.50097,1.5,0.63275,1,4,35,300,0.3,unweighted,194167,20250628_175918_973_stretch_stats.csv
7.975449102,1.42448,1,0.58844,1,4,49,300,0.3,unweighted,993217,20250628_175923_634_stretch_stats.csv
1,1,1,0,1,1,1,300,0.4,unweighted,227293,20250628_175929_854_stretch_stats.csv
1.153648839,1.05342,1,0.22487,1,2,3,300,0.4,unweighted,367865,20250628_175935_774_stretch_stats.csv
8.469532357,1.48163,1,0.6037,1,3,5,300,0.4,unweighted,781646,20250628_175940_845_stretch_stats.csv
12.48122392,1.62123,1.5,0.6908,1,4,7,300,0.4,unweighted,29455,20250628_175945_890_stretch_stats.csv
18.19004065,1.70245,1.5,0.73566,1,4,15,300,0.4,unweighted,999409,20250628_175950_164_stretch_stats.csv
14.67868852,1.57105,1.5,0.65454,1,4,25,300,0.4,unweighted,968197,20250628_175954_836_stretch_stats.csv
10.96137339,1.47052,1,0.59001,1,4,35,300,0.4,unweighted,387467,20250628_175959_511_stretch_stats.csv
8.796844181,1.41425,1,0.54587,1,3,49,300,0.4,unweighted,409203,20250628_180004_592_stretch_stats.csv
